plant_code,name,state,lat,lon,nameplate_MW,cf_ac,buffer_km,forest,acres_per_MW,power_density_MW_km2,gas_cap,R,solar_req_MW,land_req_km2,developable_area_km2,developable_MW,qualifies,headroom
55262,Bowling Green Generating Station,OH,41.397369,-83.641236,49.5,0.1955322326065075,5.0,incl_forest,7.0,35.30073757361086,0.05,6.316094198573058,312.6466628293664,8.856660917563548,50.4828,1782.0800747810822,True,5.6999811181534685
55262,Bowling Green Generating Station,OH,41.397369,-83.641236,49.5,0.1955322326065075,5.0,incl_forest,7.0,35.30073757361086,0.1,5.983668188121846,296.1915753120314,8.390520869270732,50.4828,1782.0800747810822,True,6.01664673582866
55262,Bowling Green Generating Station,OH,41.397369,-83.641236,49.5,0.1955322326065075,5.0,incl_forest,7.0,35.30073757361086,0.2,5.318816167219418,263.2814002773612,7.458240772685094,50.4828,1782.0800747810822,True,6.768727577807243
55262,Bowling Green Generating Station,OH,41.397369,-83.641236,49.5,0.1955322326065075,5.0,incl_forest,8.0,30.888145376909502,0.05,6.316094198573058,312.6466628293664,10.121898191501199,50.4828,1559.3200654334469,True,4.987483478384284
55262,Bowling Green Generating Station,OH,41.397369,-83.641236,49.5,0.1955322326065075,5.0,incl_forest,8.0,30.888145376909502,0.1,5.983668188121846,296.1915753120314,9.589166707737979,50.4828,1559.3200654334469,True,5.264565893850077
55262,Bowling Green Generating Station,OH,41.397369,-83.641236,49.5,0.1955322326065075,5.0,incl_forest,8.0,30.888145376909502,0.2,5.318816167219418,263.2814002773612,8.523703740211536,50.4828,1559.3200654334469,True,5.922636630581338
55264,Napoleon Peaking Station,OH,41.4079,-84.1095,49.5,0.1925597086662859,10.0,excl_forest,5.0,49.42103260305521,0.05,6.4135950794374486,317.4729564321537,6.423843042335127,253.9332,12549.64095619814,True,39.52979522172337
55264,Napoleon Peaking Station,OH,41.4079,-84.1095,49.5,0.1925597086662859,10.0,excl_forest,5.0,49.42103260305521,0.1,6.076037443677584,300.7638534620404,6.085746040106964,253.9332,12549.64095619814,True,41.725894956263545
55264,Napoleon Peaking Station,OH,41.4079,-84.1095,49.5,0.1925597086662859,10.0,excl_forest,5.0,49.42103260305521,0.2,5.400922172157852,267.34564752181365,5.409552035650634,253.9332,12549.64095619814,True,46.9416318257965
55264,Napoleon Peaking Station,OH,41.4079,-84.1095,49.5,0.1925597086662859,10.0,excl_forest,7.0,35.30073757361086,0.05,6.4135950794374486,317.4729564321537,8.993380259269179,253.9332,8964.029254427242,True,28.235568015516687
55264,Napoleon Peaking Station,OH,41.4079,-84.1095,49.5,0.1925597086662859,10.0,excl_forest,7.0,35.30073757361086,0.1,6.076037443677584,300.7638534620404,8.520044456149751,253.9332,8964.029254427242,True,29.804210683045387
55264,Napoleon Peaking Station,OH,41.4079,-84.1095,49.5,0.1925597086662859,10.0,excl_forest,7.0,35.30073757361086,0.2,5.400922172157852,267.34564752181365,7.573372849910888,253.9332,8964.029254427242,True,33.52973701842606
55264,Napoleon Peaking Station,OH,41.4079,-84.1095,49.5,0.1925597086662859,10.0,excl_forest,8.0,30.888145376909502,0.05,6.4135950794374486,317.4729564321537,10.278148867736205,253.9332,7843.525597623836,True,24.7061220135771
55264,Napoleon Peaking Station,OH,41.4079,-84.1095,49.5,0.1925597086662859,10.0,excl_forest,8.0,30.888145376909502,0.1,6.076037443677584,300.7638534620404,9.737193664171144,253.9332,7843.525597623836,True,26.078684347664712
55264,Napoleon Peaking Station,OH,41.4079,-84.1095,49.5,0.1925597086662859,10.0,excl_forest,8.0,30.888145376909502,0.2,5.400922172157852,267.34564752181365,8.655283257041015,253.9332,7843.525597623836,True,29.338519891122804
55264,Napoleon Peaking Station,OH,41.4079,-84.1095,49.5,0.1925597086662859,10.0,incl_forest,5.0,49.42103260305521,0.05,6.4135950794374486,317.4729564321537,6.423843042335127,267.0165,13196.231152053691,True,41.56647325289209
55264,Napoleon Peaking Station,OH,41.4079,-84.1095,49.5,0.1925597086662859,10.0,incl_forest,5.0,49.42103260305521,0.1,6.076037443677584,300.7638534620404,6.085746040106964,267.0165,13196.231152053691,True,43.87572176694164
55264,Napoleon Peaking Station,OH,41.4079,-84.1095,49.5,0.1925597086662859,10.0,incl_forest,5.0,49.42103260305521,0.2,5.400922172157852,267.34564752181365,5.409552035650634,267.0165,13196.231152053691,True,49.36018698780935
55264,Napoleon Peaking Station,OH,41.4079,-84.1095,49.5,0.1925597086662859,10.0,incl_forest,7.0,35.30073757361086,0.05,6.4135950794374486,317.4729564321537,8.993380259269179,267.0165,9425.879394324065,True,29.690338037780062
55264,Napoleon Peaking Station,OH,41.4079,-84.1095,49.5,0.1925597086662859,10.0,incl_forest,7.0,35.30073757361086,0.1,6.076037443677584,300.7638534620404,8.520044456149751,267.0165,9425.879394324065,True,31.33980126210117
55264,Napoleon Peaking Station,OH,41.4079,-84.1095,49.5,0.1925597086662859,10.0,incl_forest,7.0,35.30073757361086,0.2,5.400922172157852,267.34564752181365,7.573372849910888,267.0165,9425.879394324065,True,35.25727641986382
55264,Napoleon Peaking Station,OH,41.4079,-84.1095,49.5,0.1925597086662859,10.0,incl_forest,8.0,30.888145376909502,0.05,6.4135950794374486,317.4729564321537,10.278148867736205,267.0165,8247.644470033556,True,25.97904578305755
55264,Napoleon Peaking Station,OH,41.4079,-84.1095,49.5,0.1925597086662859,10.0,incl_forest,8.0,30.888145376909502,0.1,6.076037443677584,300.7638534620404,9.737193664171144,267.0165,8247.644470033556,True,27.42232610433852
55264,Napoleon Peaking Station,OH,41.4079,-84.1095,49.5,0.1925597086662859,10.0,incl_forest,8.0,30.888145376909502,0.2,5.400922172157852,267.34564752181365,8.655283257041015,267.0165,8247.644470033556,True,30.85011686738084
55264,Napoleon Peaking Station,OH,41.4079,-84.1095,49.5,0.1925597086662859,5.0,excl_forest,5.0,49.42103260305521,0.05,6.4135950794374486,317.4729564321537,6.423843042335127,55.1358,2724.8681693955314,True,8.582993020943677
55264,Napoleon Peaking Station,OH,41.4079,-84.1095,49.5,0.1925597086662859,5.0,excl_forest,5.0,49.42103260305521,0.1,6.076037443677584,300.7638534620404,6.085746040106964,55.1358,2724.8681693955314,True,9.059825966551658
55264,Napoleon Peaking Station,OH,41.4079,-84.1095,49.5,0.1925597086662859,5.0,excl_forest,5.0,49.42103260305521,0.2,5.400922172157852,267.34564752181365,5.409552035650634,55.1358,2724.8681693955314,True,10.192304212370617
55264,Napoleon Peaking Station,OH,41.4079,-84.1095,49.5,0.1925597086662859,5.0,excl_forest,7.0,35.30073757361086,0.05,6.4135950794374486,317.4729564321537,8.993380259269179,55.1358,1946.3344067110938,True,6.130709300674056
55264,Napoleon Peaking Station,OH,41.4079,-84.1095,49.5,0.1925597086662859,5.0,excl_forest,7.0,35.30073757361086,0.1,6.076037443677584,300.7638534620404,8.520044456149751,55.1358,1946.3344067110938,True,6.471304261822612
55264,Napoleon Peaking Station,OH,41.4079,-84.1095,49.5,0.1925597086662859,5.0,excl_forest,7.0,35.30073757361086,0.2,5.400922172157852,267.34564752181365,7.573372849910888,55.1358,1946.3344067110938,True,7.28021729455044
55264,Napoleon Peaking Station,OH,41.4079,-84.1095,49.5,0.1925597086662859,5.0,excl_forest,8.0,30.888145376909502,0.05,6.4135950794374486,317.4729564321537,10.278148867736205,55.1358,1703.042605872207,True,5.364370638089799
55264,Napoleon Peaking Station,OH,41.4079,-84.1095,49.5,0.1925597086662859,5.0,excl_forest,8.0,30.888145376909502,0.1,6.076037443677584,300.7638534620404,9.737193664171144,55.1358,1703.042605872207,True,5.662391229094786
55264,Napoleon Peaking Station,OH,41.4079,-84.1095,49.5,0.1925597086662859,5.0,excl_forest,8.0,30.888145376909502,0.2,5.400922172157852,267.34564752181365,8.655283257041015,55.1358,1703.042605872207,True,6.3701901327316355
55264,Napoleon Peaking Station,OH,41.4079,-84.1095,49.5,0.1925597086662859,5.0,incl_forest,5.0,49.42103260305521,0.05,6.4135950794374486,317.4729564321537,6.423843042335127,57.4218,2837.8446499261154,True,8.93885476677628
55264,Napoleon Peaking Station,OH,41.4079,-84.1095,49.5,0.1925597086662859,5.0,incl_forest,5.0,49.42103260305521,0.1,6.076037443677584,300.7638534620404,6.085746040106964,57.4218,2837.8446499261154,True,9.435457809374961
55264,Napoleon Peaking Station,OH,41.4079,-84.1095,49.5,0.1925597086662859,5.0,incl_forest,5.0,49.42103260305521,0.2,5.400922172157852,267.34564752181365,5.409552035650634,57.4218,2837.8446499261154,True,10.614890035546832
55264,Napoleon Peaking Station,OH,41.4079,-84.1095,49.5,0.1925597086662859,5.0,incl_forest,7.0,35.30073757361086,0.05,6.4135950794374486,317.4729564321537,8.993380259269179,57.4218,2027.031892804368,True,6.384896261983057
55264,Napoleon Peaking Station,OH,41.4079,-84.1095,49.5,0.1925597086662859,5.0,incl_forest,7.0,35.30073757361086,0.1,6.076037443677584,300.7638534620404,8.520044456149751,57.4218,2027.031892804368,True,6.739612720982114
55264,Napoleon Peaking Station,OH,41.4079,-84.1095,49.5,0.1925597086662859,5.0,incl_forest,7.0,35.30073757361086,0.2,5.400922172157852,267.34564752181365,7.573372849910888,57.4218,2027.031892804368,True,7.5820643111048796
55264,Napoleon Peaking Station,OH,41.4079,-84.1095,49.5,0.1925597086662859,5.0,incl_forest,8.0,30.888145376909502,0.05,6.4135950794374486,317.4729564321537,10.278148867736205,57.4218,1773.6529062038219,True,5.586784229235175
55264,Napoleon Peaking Station,OH,41.4079,-84.1095,49.5,0.1925597086662859,5.0,incl_forest,8.0,30.888145376909502,0.1,6.076037443677584,300.7638534620404,9.737193664171144,57.4218,1773.6529062038219,True,5.89716113085935
55264,Napoleon Peaking Station,OH,41.4079,-84.1095,49.5,0.1925597086662859,5.0,incl_forest,8.0,30.888145376909502,0.2,5.400922172157852,267.34564752181365,8.655283257041015,57.4218,1773.6529062038219,True,6.63430627221677
55263,Galion Generating Station,OH,40.7167,-82.789,49.5,0.1844045011327477,10.0,excl_forest,5.0,49.42103260305521,0.05,6.697233486242061,331.513057568982,6.707934660768053,208.2438,10291.623629184109,True,31.04439898884708
55263,Galion Generating Station,OH,40.7167,-82.789,49.5,0.1844045011327477,10.0,excl_forest,5.0,49.42103260305521,0.1,6.344747513281954,314.0650019074567,6.354885468096051,208.2438,10291.623629184109,True,32.7690878215608
55263,Galion Generating Station,OH,40.7167,-82.789,49.5,0.1844045011327477,10.0,excl_forest,5.0,49.42103260305521,0.2,5.639775567361736,279.1688905844059,5.648787082752045,208.2438,10291.623629184109,True,36.86522379925591
55263,Galion Generating Station,OH,40.7167,-82.789,49.5,0.1844045011327477,10.0,excl_forest,7.0,35.30073757361086,0.05,6.697233486242061,331.513057568982,9.391108525075275,208.2438,7351.159735131505,True,22.17457070631934
55263,Galion Generating Station,OH,40.7167,-82.789,49.5,0.1844045011327477,10.0,excl_forest,7.0,35.30073757361086,0.1,6.344747513281954,314.0650019074567,8.896839655334473,208.2438,7351.159735131505,True,23.406491301114855
55263,Galion Generating Station,OH,40.7167,-82.789,49.5,0.1844045011327477,10.0,excl_forest,7.0,35.30073757361086,0.2,5.639775567361736,279.1688905844059,7.908301915852864,208.2438,7351.159735131505,True,26.332302713754213
55263,Galion Generating Station,OH,40.7167,-82.789,49.5,0.1844045011327477,10.0,excl_forest,8.0,30.888145376909502,0.05,6.697233486242061,331.513057568982,10.732695457228886,208.2438,6432.264768240067,True,19.402749368029422
55263,Galion Generating Station,OH,40.7167,-82.789,49.5,0.1844045011327477,10.0,excl_forest,8.0,30.888145376909502,0.1,6.344747513281954,314.0650019074567,10.167816748953681,208.2438,6432.264768240067,True,20.480679888475496
55263,Galion Generating Station,OH,40.7167,-82.789,49.5,0.1844045011327477,10.0,excl_forest,8.0,30.888145376909502,0.2,5.639775567361736,279.1688905844059,9.038059332403272,208.2438,6432.264768240067,True,23.040764874534936
55263,Galion Generating Station,OH,40.7167,-82.789,49.5,0.1844045011327477,10.0,incl_forest,5.0,49.42103260305521,0.05,6.697233486242061,331.513057568982,6.707934660768053,264.1311,13053.631704580836,True,39.37592021353369
55263,Galion Generating Station,OH,40.7167,-82.789,49.5,0.1844045011327477,10.0,incl_forest,5.0,49.42103260305521,0.1,6.344747513281954,314.0650019074567,6.354885468096051,264.1311,13053.631704580836,True,41.563471336507774
55263,Galion Generating Station,OH,40.7167,-82.789,49.5,0.1844045011327477,10.0,incl_forest,5.0,49.42103260305521,0.2,5.639775567361736,279.1688905844059,5.648787082752045,264.1311,13053.631704580836,True,46.75890525357125
55263,Galion Generating Station,OH,40.7167,-82.789,49.5,0.1844045011327477,10.0,incl_forest,7.0,35.30073757361086,0.05,6.697233486242061,331.513057568982,9.391108525075275,264.1311,9324.022646129168,True,28.125657295381206
55263,Galion Generating Station,OH,40.7167,-82.789,49.5,0.1844045011327477,10.0,incl_forest,7.0,35.30073757361086,0.1,6.344747513281954,314.0650019074567,8.896839655334473,264.1311,9324.022646129168,True,29.688193811791265
55263,Galion Generating Station,OH,40.7167,-82.789,49.5,0.1844045011327477,10.0,incl_forest,7.0,35.30073757361086,0.2,5.639775567361736,279.1688905844059,7.908301915852864,264.1311,9324.022646129168,True,33.399218038265175
55263,Galion Generating Station,OH,40.7167,-82.789,49.5,0.1844045011327477,10.0,incl_forest,8.0,30.888145376909502,0.05,6.697233486242061,331.513057568982,10.732695457228886,264.1311,8158.519815363022,True,24.609950133458554
55263,Galion Generating Station,OH,40.7167,-82.789,49.5,0.1844045011327477,10.0,incl_forest,8.0,30.888145376909502,0.1,6.344747513281954,314.0650019074567,10.167816748953681,264.1311,8158.519815363022,True,25.97716958531736
55263,Galion Generating Station,OH,40.7167,-82.789,49.5,0.1844045011327477,10.0,incl_forest,8.0,30.888145376909502,0.2,5.639775567361736,279.1688905844059,9.038059332403272,264.1311,8158.519815363022,True,29.22431578348203
55263,Galion Generating Station,OH,40.7167,-82.789,49.5,0.1844045011327477,5.0,excl_forest,5.0,49.42103260305521,0.05,6.697233486242061,331.513057568982,6.707934660768053,45.7083,2258.9513845302286,True,6.814064583444592
55263,Galion Generating Station,OH,40.7167,-82.789,49.5,0.1844045011327477,5.0,excl_forest,5.0,49.42103260305521,0.1,6.344747513281954,314.0650019074567,6.354885468096051,45.7083,2258.9513845302286,True,7.192623726969291
55263,Galion Generating Station,OH,40.7167,-82.789,49.5,0.1844045011327477,5.0,excl_forest,5.0,49.42103260305521,0.2,5.639775567361736,279.1688905844059,5.648787082752045,45.7083,2258.9513845302286,True,8.091701692840452
55263,Galion Generating Station,OH,40.7167,-82.789,49.5,0.1844045011327477,5.0,excl_forest,7.0,35.30073757361086,0.05,6.697233486242061,331.513057568982,9.391108525075275,45.7083,1613.5367032358772,True,4.867188988174708
55263,Galion Generating Station,OH,40.7167,-82.789,49.5,0.1844045011327477,5.0,excl_forest,7.0,35.30073757361086,0.1,6.344747513281954,314.0650019074567,8.896839655334473,45.7083,1613.5367032358772,True,5.137588376406635
55263,Galion Generating Station,OH,40.7167,-82.789,49.5,0.1844045011327477,5.0,excl_forest,7.0,35.30073757361086,0.2,5.639775567361736,279.1688905844059,7.908301915852864,45.7083,1613.5367032358772,True,5.779786923457466
55263,Galion Generating Station,OH,40.7167,-82.789,49.5,0.1844045011327477,5.0,excl_forest,8.0,30.888145376909502,0.05,6.697233486242061,331.513057568982,10.732695457228886,45.7083,1411.8446153313926,True,4.25879036465287
55263,Galion Generating Station,OH,40.7167,-82.789,49.5,0.1844045011327477,5.0,excl_forest,8.0,30.888145376909502,0.1,6.344747513281954,314.0650019074567,10.167816748953681,45.7083,1411.8446153313926,True,4.495389829355806
55263,Galion Generating Station,OH,40.7167,-82.789,49.5,0.1844045011327477,5.0,excl_forest,8.0,30.888145376909502,0.2,5.639775567361736,279.1688905844059,9.038059332403272,45.7083,1411.8446153313926,True,5.057313558025282
55263,Galion Generating Station,OH,40.7167,-82.789,49.5,0.1844045011327477,5.0,incl_forest,5.0,49.42103260305521,0.05,6.697233486242061,331.513057568982,6.707934660768053,58.3173,2882.101184622152,True,8.693778778298762
55263,Galion Generating Station,OH,40.7167,-82.789,49.5,0.1844045011327477,5.0,incl_forest,5.0,49.42103260305521,0.1,6.344747513281954,314.0650019074567,6.354885468096051,58.3173,2882.101184622152,True,9.176766488204247
55263,Galion Generating Station,OH,40.7167,-82.789,49.5,0.1844045011327477,5.0,incl_forest,5.0,49.42103260305521,0.2,5.639775567361736,279.1688905844059,5.648787082752045,58.3173,2882.101184622152,True,10.32386229922978
55263,Galion Generating Station,OH,40.7167,-82.789,49.5,0.1844045011327477,5.0,incl_forest,7.0,35.30073757361086,0.05,6.697233486242061,331.513057568982,9.391108525075275,58.3173,2058.643703301537,True,6.209841984499116
55263,Galion Generating Station,OH,40.7167,-82.789,49.5,0.1844045011327477,5.0,incl_forest,7.0,35.30073757361086,0.1,6.344747513281954,314.0650019074567,8.896839655334473,58.3173,2058.643703301537,True,6.554833205860176
55263,Galion Generating Station,OH,40.7167,-82.789,49.5,0.1844045011327477,5.0,incl_forest,7.0,35.30073757361086,0.2,5.639775567361736,279.1688905844059,7.908301915852864,58.3173,2058.643703301537,True,7.374187356592699
55263,Galion Generating Station,OH,40.7167,-82.789,49.5,0.1844045011327477,5.0,incl_forest,8.0,30.888145376909502,0.05,6.697233486242061,331.513057568982,10.732695457228886,58.3173,1801.3132403888446,True,5.433611736436727
55263,Galion Generating Station,OH,40.7167,-82.789,49.5,0.1844045011327477,5.0,incl_forest,8.0,30.888145376909502,0.1,6.344747513281954,314.0650019074567,10.167816748953681,58.3173,1801.3132403888446,True,5.735479055127654
55263,Galion Generating Station,OH,40.7167,-82.789,49.5,0.1844045011327477,5.0,incl_forest,8.0,30.888145376909502,0.2,5.639775567361736,279.1688905844059,9.038059332403272,58.3173,1801.3132403888446,True,6.452413937018612
57908,Central Utility Plant Cincinnati,OH,39.134533,-84.509419,45.3,0.1894714218031236,10.0,excl_forest,5.0,49.42103260305521,0.05,6.518133385219786,295.27144235045625,5.974610945951837,4.2741,211.23043544871825,False,0.7153771247475056
57908,Central Utility Plant Cincinnati,OH,39.134533,-84.509419,45.3,0.1894714218031236,10.0,excl_forest,5.0,49.42103260305521,0.1,6.175073733366114,279.73084012148496,5.660157738270163,4.2741,211.23043544871825,False,0.755120298344589
57908,Central Utility Plant Cincinnati,OH,39.134533,-84.509419,45.3,0.1894714218031236,10.0,excl_forest,5.0,49.42103260305521,0.2,5.488954429658768,248.64963566354217,5.031251322906811,4.2741,211.23043544871825,False,0.8495103356376627
