plant_code,name,state,lat,lon,nameplate_MW,cf_ac,buffer_km,forest,acres_per_MW,power_density_MW_mi2,gas_cap,R,solar_req_MW,land_req_mi2,developable_area_mi2,developable_MW,qualifies,headroom
61282,APG Combined Heat and Power Plant,MD,39.3975,-76.2991,7.9,0.2029492163905849,10.0,excl_forest,5.0,128.0,0.1,5.7649889997519495,45.5434130980404,0.35580791482844065,7.387678701551158,945.6228737985482,True,20.76310951405694
61282,APG Combined Heat and Power Plant,MD,39.3975,-76.2991,7.9,0.2029492163905849,10.0,excl_forest,5.0,128.0,0.2,5.124434666446177,40.4830338649248,0.316273702069725,7.387678701551158,945.6228737985482,True,23.35849820331406
61282,APG Combined Heat and Power Plant,MD,39.3975,-76.2991,7.9,0.2029492163905849,10.0,excl_forest,7.0,91.42857142857142,0.05,6.085266166404835,48.073602714598195,0.5258050296909178,7.387678701551158,675.4449098561057,True,14.050224483196425
61282,APG Combined Heat and Power Plant,MD,39.3975,-76.2991,7.9,0.2029492163905849,10.0,excl_forest,7.0,91.42857142857142,0.1,5.7649889997519495,45.5434130980404,0.498131080759817,7.387678701551158,675.4449098561057,True,14.830792510040668
61282,APG Combined Heat and Power Plant,MD,39.3975,-76.2991,7.9,0.2029492163905849,10.0,excl_forest,7.0,91.42857142857142,0.2,5.124434666446177,40.4830338649248,0.44278318289761504,7.387678701551158,675.4449098561057,True,16.684641573795755
61282,APG Combined Heat and Power Plant,MD,39.3975,-76.2991,7.9,0.2029492163905849,10.0,excl_forest,8.0,80.0,0.05,6.085266166404835,48.073602714598195,0.6009200339324774,7.387678701551158,591.0142961240927,True,12.293946422796875
61282,APG Combined Heat and Power Plant,MD,39.3975,-76.2991,7.9,0.2029492163905849,10.0,excl_forest,8.0,80.0,0.1,5.7649889997519495,45.5434130980404,0.569292663725505,7.387678701551158,591.0142961240927,True,12.976943446285588
61282,APG Combined Heat and Power Plant,MD,39.3975,-76.2991,7.9,0.2029492163905849,10.0,excl_forest,8.0,80.0,0.2,5.124434666446177,40.4830338649248,0.50603792331156,7.387678701551158,591.0142961240927,True,14.599061377071289
61282,APG Combined Heat and Power Plant,MD,39.3975,-76.2991,7.9,0.2029492163905849,10.0,incl_forest,5.0,128.0,0.05,6.085266166404835,48.073602714598195,0.3755750212077984,27.612404749889844,3534.3878079859,True,73.52034398105627
61282,APG Combined Heat and Power Plant,MD,39.3975,-76.2991,7.9,0.2029492163905849,10.0,incl_forest,5.0,128.0,0.1,5.7649889997519495,45.5434130980404,0.35580791482844065,27.612404749889844,3534.3878079859,True,77.60480753555939
61282,APG Combined Heat and Power Plant,MD,39.3975,-76.2991,7.9,0.2029492163905849,10.0,incl_forest,5.0,128.0,0.2,5.124434666446177,40.4830338649248,0.316273702069725,27.612404749889844,3534.3878079859,True,87.30540847750432
61282,APG Combined Heat and Power Plant,MD,39.3975,-76.2991,7.9,0.2029492163905849,10.0,incl_forest,7.0,91.42857142857142,0.05,6.085266166404835,48.073602714598195,0.5258050296909178,27.612404749889844,2524.562719989928,True,52.51453141504019
61282,APG Combined Heat and Power Plant,MD,39.3975,-76.2991,7.9,0.2029492163905849,10.0,incl_forest,7.0,91.42857142857142,0.1,5.7649889997519495,45.5434130980404,0.498131080759817,27.612404749889844,2524.562719989928,True,55.43200538254241
61282,APG Combined Heat and Power Plant,MD,39.3975,-76.2991,7.9,0.2029492163905849,10.0,incl_forest,7.0,91.42857142857142,0.2,5.124434666446177,40.4830338649248,0.44278318289761504,27.612404749889844,2524.562719989928,True,62.36100605536022
61282,APG Combined Heat and Power Plant,MD,39.3975,-76.2991,7.9,0.2029492163905849,10.0,incl_forest,8.0,80.0,0.05,6.085266166404835,48.073602714598195,0.6009200339324774,27.612404749889844,2208.9923799911876,True,45.95021498816018
61282,APG Combined Heat and Power Plant,MD,39.3975,-76.2991,7.9,0.2029492163905849,10.0,incl_forest,8.0,80.0,0.1,5.7649889997519495,45.5434130980404,0.569292663725505,27.612404749889844,2208.9923799911876,True,48.50300470972462
61282,APG Combined Heat and Power Plant,MD,39.3975,-76.2991,7.9,0.2029492163905849,10.0,incl_forest,8.0,80.0,0.2,5.124434666446177,40.4830338649248,0.50603792331156,27.612404749889844,2208.9923799911876,True,54.5658802984402
61282,APG Combined Heat and Power Plant,MD,39.3975,-76.2991,7.9,0.2029492163905849,5.0,excl_forest,5.0,128.0,0.05,6.085266166404835,48.073602714598195,0.3755750212077984,1.034483513382775,132.4138897129952,True,2.754399134575074
61282,APG Combined Heat and Power Plant,MD,39.3975,-76.2991,7.9,0.2029492163905849,5.0,excl_forest,5.0,128.0,0.1,5.7649889997519495,45.5434130980404,0.35580791482844065,1.034483513382775,132.4138897129952,True,2.907421308718133
61282,APG Combined Heat and Power Plant,MD,39.3975,-76.2991,7.9,0.2029492163905849,5.0,excl_forest,5.0,128.0,0.2,5.124434666446177,40.4830338649248,0.316273702069725,1.034483513382775,132.4138897129952,True,3.2708489723079004
61282,APG Combined Heat and Power Plant,MD,39.3975,-76.2991,7.9,0.2029492163905849,5.0,excl_forest,7.0,91.42857142857142,0.05,6.085266166404835,48.073602714598195,0.5258050296909178,1.034483513382775,94.58134979499656,True,1.9674279532679098
61282,APG Combined Heat and Power Plant,MD,39.3975,-76.2991,7.9,0.2029492163905849,5.0,excl_forest,7.0,91.42857142857142,0.1,5.7649889997519495,45.5434130980404,0.498131080759817,1.034483513382775,94.58134979499656,True,2.0767295062272377
61282,APG Combined Heat and Power Plant,MD,39.3975,-76.2991,7.9,0.2029492163905849,5.0,excl_forest,7.0,91.42857142857142,0.2,5.124434666446177,40.4830338649248,0.44278318289761504,1.034483513382775,94.58134979499656,True,2.3363206945056425
61282,APG Combined Heat and Power Plant,MD,39.3975,-76.2991,7.9,0.2029492163905849,5.0,excl_forest,8.0,80.0,0.05,6.085266166404835,48.073602714598195,0.6009200339324774,1.034483513382775,82.758681070622,True,1.7214994591094213
61282,APG Combined Heat and Power Plant,MD,39.3975,-76.2991,7.9,0.2029492163905849,5.0,excl_forest,8.0,80.0,0.1,5.7649889997519495,45.5434130980404,0.569292663725505,1.034483513382775,82.758681070622,True,1.8171383179488334
61282,APG Combined Heat and Power Plant,MD,39.3975,-76.2991,7.9,0.2029492163905849,5.0,excl_forest,8.0,80.0,0.2,5.124434666446177,40.4830338649248,0.50603792331156,1.034483513382775,82.758681070622,True,2.044280607692438
61282,APG Combined Heat and Power Plant,MD,39.3975,-76.2991,7.9,0.2029492163905849,5.0,incl_forest,5.0,128.0,0.05,6.085266166404835,48.073602714598195,0.3755750212077984,6.640571024771526,849.9930911707553,True,17.681077414084537
61282,APG Combined Heat and Power Plant,MD,39.3975,-76.2991,7.9,0.2029492163905849,5.0,incl_forest,5.0,128.0,0.1,5.7649889997519495,45.5434130980404,0.35580791482844065,6.640571024771526,849.9930911707553,True,18.663359492644787
61282,APG Combined Heat and Power Plant,MD,39.3975,-76.2991,7.9,0.2029492163905849,5.0,incl_forest,5.0,128.0,0.2,5.124434666446177,40.4830338649248,0.316273702069725,6.640571024771526,849.9930911707553,True,20.99627942922539
61282,APG Combined Heat and Power Plant,MD,39.3975,-76.2991,7.9,0.2029492163905849,5.0,incl_forest,7.0,91.42857142857142,0.05,6.085266166404835,48.073602714598195,0.5258050296909178,6.640571024771526,607.1379222648251,True,12.629341010060381
61282,APG Combined Heat and Power Plant,MD,39.3975,-76.2991,7.9,0.2029492163905849,5.0,incl_forest,7.0,91.42857142857142,0.1,5.7649889997519495,45.5434130980404,0.498131080759817,6.640571024771526,607.1379222648251,True,13.330971066174845
61282,APG Combined Heat and Power Plant,MD,39.3975,-76.2991,7.9,0.2029492163905849,5.0,incl_forest,7.0,91.42857142857142,0.2,5.124434666446177,40.4830338649248,0.44278318289761504,6.640571024771526,607.1379222648251,True,14.997342449446702
61282,APG Combined Heat and Power Plant,MD,39.3975,-76.2991,7.9,0.2029492163905849,5.0,incl_forest,8.0,80.0,0.05,6.085266166404835,48.073602714598195,0.6009200339324774,6.640571024771526,531.2456819817221,True,11.050673383802838
61282,APG Combined Heat and Power Plant,MD,39.3975,-76.2991,7.9,0.2029492163905849,5.0,incl_forest,8.0,80.0,0.1,5.7649889997519495,45.5434130980404,0.569292663725505,6.640571024771526,531.2456819817221,True,11.664599682902994
61282,APG Combined Heat and Power Plant,MD,39.3975,-76.2991,7.9,0.2029492163905849,5.0,incl_forest,8.0,80.0,0.2,5.124434666446177,40.4830338649248,0.50603792331156,6.640571024771526,531.2456819817221,True,13.122674643265869
62492,"DTE Atlantic, LLC",NJ,39.3733,-74.4369,7.5,0.2106756500179092,10.0,excl_forest,5.0,128.0,0.05,5.862091797960583,43.96568848470437,0.3434819412867529,0.746065200951568,95.49634572180071,True,2.1720652857517244
62492,"DTE Atlantic, LLC",NJ,39.3733,-74.4369,7.5,0.2106756500179092,10.0,excl_forest,5.0,128.0,0.1,5.5535606506995014,41.651704880246264,0.32540394437692394,0.746065200951568,95.49634572180071,True,2.292735579404597
62492,"DTE Atlantic, LLC",NJ,39.3733,-74.4369,7.5,0.2106756500179092,10.0,excl_forest,5.0,128.0,0.2,4.936498356177334,37.023737671330004,0.28924795055726565,0.746065200951568,95.49634572180071,True,2.5793275268301725
62492,"DTE Atlantic, LLC",NJ,39.3733,-74.4369,7.5,0.2106756500179092,10.0,excl_forest,7.0,91.42857142857142,0.05,5.862091797960583,43.96568848470437,0.48087471780145413,0.746065200951568,68.21167551557193,True,1.5514752041083746
62492,"DTE Atlantic, LLC",NJ,39.3733,-74.4369,7.5,0.2106756500179092,10.0,excl_forest,7.0,91.42857142857142,0.1,5.5535606506995014,41.651704880246264,0.4555655221276936,0.746065200951568,68.21167551557193,True,1.6376682710032835
62492,"DTE Atlantic, LLC",NJ,39.3733,-74.4369,7.5,0.2106756500179092,10.0,excl_forest,7.0,91.42857142857142,0.2,4.936498356177334,37.023737671330004,0.40494713078017197,0.746065200951568,68.21167551557193,True,1.8423768048786944
62492,"DTE Atlantic, LLC",NJ,39.3733,-74.4369,7.5,0.2106756500179092,10.0,excl_forest,8.0,80.0,0.05,5.862091797960583,43.96568848470437,0.5495711060588047,0.746065200951568,59.68521607612544,False,1.3575408035948278
62492,"DTE Atlantic, LLC",NJ,39.3733,-74.4369,7.5,0.2106756500179092,10.0,excl_forest,8.0,80.0,0.1,5.5535606506995014,41.651704880246264,0.5206463110030783,0.746065200951568,59.68521607612544,False,1.4329597371278733
62492,"DTE Atlantic, LLC",NJ,39.3733,-74.4369,7.5,0.2106756500179092,10.0,excl_forest,8.0,80.0,0.2,4.936498356177334,37.023737671330004,0.46279672089162505,0.746065200951568,59.68521607612544,True,1.6120797042688577
62492,"DTE Atlantic, LLC",NJ,39.3733,-74.4369,7.5,0.2106756500179092,10.0,incl_forest,5.0,128.0,0.05,5.862091797960583,43.96568848470437,0.3434819412867529,1.9716692828128537,252.37366820004527,True,5.740241467794729
62492,"DTE Atlantic, LLC",NJ,39.3733,-74.4369,7.5,0.2106756500179092,10.0,incl_forest,5.0,128.0,0.1,5.5535606506995014,41.651704880246264,0.32540394437692394,1.9716692828128537,252.37366820004527,True,6.059143771561101
62492,"DTE Atlantic, LLC",NJ,39.3733,-74.4369,7.5,0.2106756500179092,10.0,incl_forest,5.0,128.0,0.2,4.936498356177334,37.023737671330004,0.28924795055726565,1.9716692828128537,252.37366820004527,True,6.816536743006241
62492,"DTE Atlantic, LLC",NJ,39.3733,-74.4369,7.5,0.2106756500179092,10.0,incl_forest,7.0,91.42857142857142,0.05,5.862091797960583,43.96568848470437,0.48087471780145413,1.9716692828128537,180.26690585717517,True,4.100172476996235
62492,"DTE Atlantic, LLC",NJ,39.3733,-74.4369,7.5,0.2106756500179092,10.0,incl_forest,7.0,91.42857142857142,0.1,5.5535606506995014,41.651704880246264,0.4555655221276936,1.9716692828128537,180.26690585717517,True,4.327959836829358
62492,"DTE Atlantic, LLC",NJ,39.3733,-74.4369,7.5,0.2106756500179092,10.0,incl_forest,7.0,91.42857142857142,0.2,4.936498356177334,37.023737671330004,0.40494713078017197,1.9716692828128537,180.26690585717517,True,4.868954816433028
62492,"DTE Atlantic, LLC",NJ,39.3733,-74.4369,7.5,0.2106756500179092,10.0,incl_forest,8.0,80.0,0.05,5.862091797960583,43.96568848470437,0.5495711060588047,1.9716692828128537,157.7335426250283,True,3.587650917371706
62492,"DTE Atlantic, LLC",NJ,39.3733,-74.4369,7.5,0.2106756500179092,10.0,incl_forest,8.0,80.0,0.1,5.5535606506995014,41.651704880246264,0.5206463110030783,1.9716692828128537,157.7335426250283,True,3.786964857225688
62492,"DTE Atlantic, LLC",NJ,39.3733,-74.4369,7.5,0.2106756500179092,10.0,incl_forest,8.0,80.0,0.2,4.936498356177334,37.023737671330004,0.46279672089162505,1.9716692828128537,157.7335426250283,True,4.2603354643789
62492,"DTE Atlantic, LLC",NJ,39.3733,-74.4369,7.5,0.2106756500179092,5.0,excl_forest,5.0,128.0,0.05,5.862091797960583,43.96568848470437,0.3434819412867529,0.3176076356170159,40.65377735897803,False,0.9246705501523409
62492,"DTE Atlantic, LLC",NJ,39.3733,-74.4369,7.5,0.2106756500179092,5.0,excl_forest,5.0,128.0,0.1,5.5535606506995014,41.651704880246264,0.32540394437692394,0.3176076356170159,40.65377735897803,False,0.976041136271915
62492,"DTE Atlantic, LLC",NJ,39.3733,-74.4369,7.5,0.2106756500179092,5.0,excl_forest,5.0,128.0,0.2,4.936498356177334,37.023737671330004,0.28924795055726565,0.3176076356170159,40.65377735897803,False,1.0980462783059046
62492,"DTE Atlantic, LLC",NJ,39.3733,-74.4369,7.5,0.2106756500179092,5.0,excl_forest,7.0,91.42857142857142,0.05,5.862091797960583,43.96568848470437,0.48087471780145413,0.3176076356170159,29.03841239927002,False,0.6604789643945291
62492,"DTE Atlantic, LLC",NJ,39.3733,-74.4369,7.5,0.2106756500179092,5.0,excl_forest,7.0,91.42857142857142,0.1,5.5535606506995014,41.651704880246264,0.4555655221276936,0.3176076356170159,29.03841239927002,False,0.697172240194225
62492,"DTE Atlantic, LLC",NJ,39.3733,-74.4369,7.5,0.2106756500179092,5.0,excl_forest,7.0,91.42857142857142,0.2,4.936498356177334,37.023737671330004,0.40494713078017197,0.3176076356170159,29.03841239927002,False,0.7843187702185033
62492,"DTE Atlantic, LLC",NJ,39.3733,-74.4369,7.5,0.2106756500179092,5.0,excl_forest,8.0,80.0,0.05,5.862091797960583,43.96568848470437,0.5495711060588047,0.3176076356170159,25.40861084936127,False,0.5779190938452131
62492,"DTE Atlantic, LLC",NJ,39.3733,-74.4369,7.5,0.2106756500179092,5.0,excl_forest,8.0,80.0,0.1,5.5535606506995014,41.651704880246264,0.5206463110030783,0.3176076356170159,25.40861084936127,False,0.6100257101699469
62492,"DTE Atlantic, LLC",NJ,39.3733,-74.4369,7.5,0.2106756500179092,5.0,excl_forest,8.0,80.0,0.2,4.936498356177334,37.023737671330004,0.46279672089162505,0.3176076356170159,25.40861084936127,False,0.6862789239411904
62492,"DTE Atlantic, LLC",NJ,39.3733,-74.4369,7.5,0.2106756500179092,5.0,incl_forest,5.0,128.0,0.05,5.862091797960583,43.96568848470437,0.3434819412867529,0.3210825550438979,41.09856704561893,False,0.93478729577764
62492,"DTE Atlantic, LLC",NJ,39.3733,-74.4369,7.5,0.2106756500179092,5.0,incl_forest,5.0,128.0,0.1,5.5535606506995014,41.651704880246264,0.32540394437692394,0.3210825550438979,41.09856704561893,False,0.9867199233208419
62492,"DTE Atlantic, LLC",NJ,39.3733,-74.4369,7.5,0.2106756500179092,5.0,incl_forest,5.0,128.0,0.2,4.936498356177334,37.023737671330004,0.28924795055726565,0.3210825550438979,41.09856704561893,False,1.1100599137359473
62492,"DTE Atlantic, LLC",NJ,39.3733,-74.4369,7.5,0.2106756500179092,5.0,incl_forest,7.0,91.42857142857142,0.05,5.862091797960583,43.96568848470437,0.48087471780145413,0.3210825550438979,29.356119318299232,False,0.6677052112697428
62492,"DTE Atlantic, LLC",NJ,39.3733,-74.4369,7.5,0.2106756500179092,5.0,incl_forest,7.0,91.42857142857142,0.1,5.5535606506995014,41.651704880246264,0.4555655221276936,0.3210825550438979,29.356119318299232,False,0.7047999452291727
62492,"DTE Atlantic, LLC",NJ,39.3733,-74.4369,7.5,0.2106756500179092,5.0,incl_forest,7.0,91.42857142857142,0.2,4.936498356177334,37.023737671330004,0.40494713078017197,0.3210825550438979,29.356119318299232,False,0.7928999383828195
62492,"DTE Atlantic, LLC",NJ,39.3733,-74.4369,7.5,0.2106756500179092,5.0,incl_forest,8.0,80.0,0.05,5.862091797960583,43.96568848470437,0.5495711060588047,0.3210825550438979,25.68660440351183,False,0.584242059861025
62492,"DTE Atlantic, LLC",NJ,39.3733,-74.4369,7.5,0.2106756500179092,5.0,incl_forest,8.0,80.0,0.1,5.5535606506995014,41.651704880246264,0.5206463110030783,0.3210825550438979,25.68660440351183,False,0.6166999520755262
62492,"DTE Atlantic, LLC",NJ,39.3733,-74.4369,7.5,0.2106756500179092,5.0,incl_forest,8.0,80.0,0.2,4.936498356177334,37.023737671330004,0.46279672089162505,0.3210825550438979,25.68660440351183,False,0.6937874460849671
63347,"AOC, Capitol Power Plant",DC,38.882704,-77.007443,7.5,0.2072427345666292,10.0,excl_forest,5.0,128.0,0.05,5.959195638788213,44.693967290911594,0.34917161946024683,0.5938637300541358,76.01455744692939,True,1.7007789206125534
63347,"AOC, Capitol Power Plant",DC,38.882704,-77.007443,7.5,0.2072427345666292,10.0,excl_forest,5.0,128.0,0.1,5.6455537630625185,42.34165322296889,0.33079416580444443,0.5938637300541358,76.01455744692939,True,1.7952666384243616
63347,"AOC, Capitol Power Plant",DC,38.882704,-77.007443,7.5,0.2072427345666292,10.0,excl_forest,5.0,128.0,0.2,5.018270011611127,37.63702508708346,0.2940392584928395,0.5938637300541358,76.01455744692939,True,2.0196749682274064
63347,"AOC, Capitol Power Plant",DC,38.882704,-77.007443,7.5,0.2072427345666292,10.0,excl_forest,7.0,91.42857142857142,0.05,5.959195638788213,44.693967290911594,0.48884026724434565,0.5938637300541358,54.29611246209241,False,1.2148420861518237
63347,"AOC, Capitol Power Plant",DC,38.882704,-77.007443,7.5,0.2072427345666292,10.0,excl_forest,7.0,91.42857142857142,0.1,5.6455537630625185,42.34165322296889,0.46311183212622226,0.5938637300541358,54.29611246209241,False,1.2823333131602581
63347,"AOC, Capitol Power Plant",DC,38.882704,-77.007443,7.5,0.2072427345666292,10.0,excl_forest,7.0,91.42857142857142,0.2,5.018270011611127,37.63702508708346,0.41165496188997536,0.5938637300541358,54.29611246209241,False,1.4426249773052902
63347,"AOC, Capitol Power Plant",DC,38.882704,-77.007443,7.5,0.2072427345666292,10.0,excl_forest,8.0,80.0,0.05,5.959195638788213,44.693967290911594,0.558674591136395,0.5938637300541358,47.50909840433087,False,1.0629868253828458
63347,"AOC, Capitol Power Plant",DC,38.882704,-77.007443,7.5,0.2072427345666292,10.0,excl_forest,8.0,80.0,0.1,5.6455537630625185,42.34165322296889,0.5292706652871111,0.5938637300541358,47.50909840433087,False,1.122041649015226
63347,"AOC, Capitol Power Plant",DC,38.882704,-77.007443,7.5,0.2072427345666292,10.0,excl_forest,8.0,80.0,0.2,5.018270011611127,37.63702508708346,0.47046281358854325,0.5938637300541358,47.50909840433087,False,1.2622968551421292
63347,"AOC, Capitol Power Plant",DC,38.882704,-77.007443,7.5,0.2072427345666292,10.0,incl_forest,5.0,128.0,0.05,5.959195638788213,44.693967290911594,0.34917161946024683,3.3595521019095296,430.0226690444198,True,9.621492454348841
63347,"AOC, Capitol Power Plant",DC,38.882704,-77.007443,7.5,0.2072427345666292,10.0,incl_forest,5.0,128.0,0.1,5.6455537630625185,42.34165322296889,0.33079416580444443,3.3595521019095296,430.0226690444198,True,10.156019812923773
