plant_code,name,state,ba,lat,lon,nameplate_MW,cf_ac,developable_area_mi2,developable_MW,usable_solar_MW,R_g5,R_g10,R_g20,headroom_g5,headroom_g10,headroom_g20,land_req_mi2_g5,land_req_mi2_g10,land_req_mi2_g20,qualifies_g5,qualifies_g10,qualifies_g20,solar_req_MW_g5,solar_req_MW_g10,solar_req_MW_g20,qualifying_any,hostable_MW_g5,hostable_MW_g10,hostable_MW_g20
54466,Orlando Cogen LP,FL,FPC,28.442623,-81.412343,122.4,0.2295711804729738,3.186501114450805,291.3372447497878,269.90867332121644,5.379595110569158,5.096458525802362,4.530185356268766,0.409907469729869,0.4326801069370838,0.4867651203042193,7.201932954274462,6.822883851417914,6.064785645704812,0.0,0.0,0.0,658.462441533665,623.8065235582092,554.494687607297,False,50.17267429493597,52.96004508909906,59.58005072523645
1730,Hancock,MI,MISO,42.5497,-83.4425,121.6,0.1906970214136478,1.915723080040053,175.15182446080482,153.7232530322334,6.4762416887525305,6.135386863028714,5.453677211581079,0.19520140685105086,0.20604592945388703,0.23180167063562288,8.613401446040866,8.16006452782819,7.253390691402836,0.0,0.0,0.0,787.5109893523077,746.0630425442915,663.1671489282592,False,23.736491073087784,25.05518502159266,28.18708314929174
54114,Kennedy International Airport Cogen,NY,NYIS,40.6417,-73.7778,121.2,0.1963813526168066,1.3635583831085016,124.66819502706299,103.23962359849156,6.2887844672799496,5.957795811107322,5.295818498762063,0.1354493988984765,0.14297436550394738,0.1608461611919408,8.336569909437985,7.897803072099144,7.020269397421461,0.0,0.0,0.0,762.2006774343299,722.0848523062074,641.8532020499621,False,16.41646714649535,17.328493099078422,19.494554736463225
56032,Equus Freeport Power,NY,NYIS,40.6439,-73.5683,120.0,0.2007505722006328,0.908691430129646,83.08035932613906,61.65178789756763,6.151912726633348,5.828127846284226,5.180558085585979,0.08351303439695515,0.08815264741900819,0.0991717283463842,8.07438545370627,7.649417798248047,6.799482487331598,0.0,0.0,0.0,738.2295271960018,699.3753415541071,621.6669702703175,False,10.021564127634617,10.578317690280983,11.900607401566104
1660,Potter Station 2,MA,ISNE,42.235,-70.9672,116.0,0.1962429256713135,1.0977270469520275,100.36361572132822,78.93504429275679,6.293220485657132,5.9619983548330735,5.299554093184954,0.10812818672347696,0.11413530820811454,0.12840222173412888,7.984523491177487,7.564285412694463,6.723809255728411,0.0,0.0,0.0,730.0135763362273,691.5918091606366,614.7482748094546,False,12.542869659923328,13.239695752141287,14.89465772115895
50541,Harbor Cogen,CA,CISO,33.7771,-118.2303,107.4,0.2502803164669319,1.2245616060332212,111.95991826589449,90.53134683732307,4.934467150408823,4.674758353018887,4.15534075823901,0.17082618337459415,0.18031652689540487,0.2028560927573305,5.796456880745865,5.491380202811874,4.881226846943888,0.0,0.0,0.0,529.9617719539076,502.06904711422845,446.2835974348697,False,18.346732094431413,19.365994988566484,21.786744362137295
2517,Port Jefferson,NY,NYIS,40.949696,-73.078507,106.0,0.1984282488001567,1.913638128383924,174.96120030938732,153.5326288808159,6.223912207398489,5.896337880693307,5.2411892272829395,0.2327187432778601,0.24564756234885227,0.27635350764245875,7.215848215452624,6.836066730428803,6.07650376038116,0.0,0.0,0.0,659.7346939842398,625.0118153534905,555.5660580919916,False,24.66818678745317,26.03864160897834,29.293471810100627
7869,Glenwood Landing,NY,NYIS,40.8275,-73.6478,106.0,0.1963813526168066,1.2203917027209628,111.57866996305944,90.15009853448801,6.2887844672799496,5.957795811107322,5.295818498762063,0.13523640889726643,0.14274954272489235,0.1605932355655039,7.2910594917526925,6.907319518502551,6.139839572002268,0.0,0.0,0.0,666.6111535316746,631.526355977376,561.3567608687787,False,14.335059343110242,15.13145152883859,17.022882969943414
55786,Edgewood Energy LLC,NY,NYIS,40.7861,-73.2931,100.0,0.2011430300899653,0.6400801584316667,58.52161448518094,37.09304305660952,6.139909493496349,5.8167563622597,5.1704500997864,0.06041301275841286,0.06376929124499134,0.07174045265061525,6.715526008511633,6.3620772712215485,5.6551797966413755,0.0,0.0,0.0,613.9909493496349,581.67563622597,517.04500997864,False,6.0413012758412865,6.376929124499134,7.174045265061525
57504,TECO CHP-1,TX,ERCO,29.703454,-95.398317,98.0,0.2110174983136931,4.527472521284574,413.940344803161,392.5117733745896,5.8525952106781265,5.544563883800332,4.928501230044739,0.684349768455566,0.7223692000364307,0.8126653500409846,6.2732504914456175,5.943079412948481,5.282737255954205,0.0,0.0,0.0,573.5543306464564,543.3672606124325,482.9931205443844,False,67.06627730864547,70.79218160357021,79.6412043040165
52026,Dartmouth Power Associates LP,MA,ISNE,41.6731,-70.9994,97.4,0.1954483244819684,5.751339143432419,525.8367216852496,504.4081502566782,6.318805767577394,5.986237042968059,5.321099593749385,0.8195739246540973,0.8651058093571025,0.9732440355267404,6.731502769272294,6.377213149836912,5.668633910966143,0.0,0.0,0.0,615.4516817620382,583.059487985089,518.2751004311901,False,79.82650026130908,84.26130583138179,94.79396906030452
56629,Waterbury Generation,CT,ISNE,41.5444,-73.0417,96.0,0.1947271112633643,2.315338814131485,211.68812014916432,190.2595487205929,6.3422088069169185,6.0084083433949775,5.34080741635109,0.31248897024824884,0.3298494685953736,0.3710806521697954,6.659319247262765,6.308828760564728,5.607847787168645,0.0,0.0,0.0,608.8520454640242,576.8072009659179,512.7175119697047,False,29.99894114383189,31.665548985155866,35.62374260830036
7909,Vernon Boulevard,NY,NYIS,40.7537,-73.9508,94.0,0.1962637029275963,0.2178774480655021,19.920223823131618,0.0,6.292554260303568,5.961367193971802,5.298993061308268,0.0,0.0,0.0,6.469532348874607,6.12903064630226,5.448027241157564,0.0,0.0,0.0,591.5001004685354,560.3685162333494,498.1053477629772,False,0.0,0.0,0.0
7910,Joseph J Seymour Power Project,NY,NYIS,40.6631,-74.0,94.0,0.1962637029275963,0.4114304601428302,37.61649921305875,16.18792778448733,6.292554260303568,5.961367193971802,5.298993061308268,0.027367582476595775,0.028888003725295534,0.03249900419095748,6.469532348874607,6.12903064630226,5.448027241157564,0.0,0.0,0.0,591.5001004685354,560.3685162333494,498.1053477629772,False,2.5725527528000027,2.71547235017778,3.0549063939500027
7913,Hell Gate,NY,NYIS,40.799,-73.9094,94.0,0.1962637029275963,0.3388046441209962,30.97642460534822,9.547853176776794,6.292554260303568,5.961367193971802,5.298993061308268,0.016141760870731565,0.017038525363549984,0.019168341033993733,6.469532348874607,6.12903064630226,5.448027241157564,0.0,0.0,0.0,591.5001004685354,560.3685162333494,498.1053477629772,False,1.5173255218487671,1.6016213841736986,1.801824057195411
7914,Harlem River Yard,NY,NYIS,40.7991,-73.9156,94.0,0.1962637029275963,0.3165651597889513,28.943100323561257,7.51452889498983,6.292554260303568,5.961367193971802,5.298993061308268,0.012704188704342515,0.013409976965694875,0.015086224086406736,6.469532348874607,6.12903064630226,5.448027241157564,0.0,0.0,0.0,591.5001004685354,560.3685162333494,498.1053477629772,False,1.1941937382081964,1.2605378347753182,1.4181050641222332
55738,Buchanan Generation LLC,VA,PJM,37.175278,-81.961388,88.0,0.187654819164827,1.3579985120254905,124.15986395661626,102.73129252804483,6.58123252840757,6.2348518690176995,5.542090550237955,0.17738334672358486,0.1872379770971173,0.21064272423425698,6.334436308592287,6.001044923929537,5.334262154604032,0.0,0.0,0.0,579.1484624998661,548.6669644735575,487.70396842094,False,15.609734511675468,16.476941984546322,18.536559732614613
55196,Springdale 1 & 2,PA,PJM,40.546667,-79.768333,87.6,0.1782851051730049,2.6569233937939867,242.91871028973588,221.49013886116447,6.927106999777556,6.562522420841897,5.833353262970574,0.36500464664232124,0.3852826825668946,0.43344301788775647,6.637034394161872,6.2877167944691434,5.589081595083682,0.0,0.0,0.0,606.8145731805139,574.8769640657501,511.00174583622226,False,31.974407045867338,33.75076299285996,37.969608366967464
55122,NAFTA Region Olefins Complex Cogen Fac,TX,MISO,29.954321,-93.883592,83.2,0.2136388223444775,3.3512122952850127,306.39655271177253,284.96798128320114,5.780784533667994,5.476532716106522,4.8680290809835745,0.5924967292824102,0.6254132142425438,0.7035898660228619,5.260513925637875,4.983644771656936,4.429906463695054,0.0,0.0,0.0,480.9612732011771,455.64752198006266,405.02001953783343,False,49.295727876296525,52.03437942497965,58.53867685310211
56188,Pinelawn Power LLC,NY,NYIS,40.736611,-73.388424,82.0,0.2007505722006328,0.8590000823252334,78.53715038402133,57.1085789554499,6.151912726633348,5.828127846284226,5.180558085585979,0.11320805670851768,0.11949739319232419,0.13443456734136472,5.517496726699285,5.227102162136166,4.646313033009925,0.0,0.0,0.0,504.4568435839346,477.90648339530657,424.80576301805024,False,9.283060650098449,9.798786241770584,11.023634521991907
7138,Forked River,NJ,PJM,39.8154,-74.2098,76.8,0.2083633384629871,2.4769225674814983,226.46149188402268,205.03292045545123,5.92714634498612,5.615191274197378,4.991281132619891,0.45041902624107943,0.4754423054766949,0.5348725936612818,4.978802929788341,4.716760670325797,4.1926761514007085,0.0,0.0,0.0,455.204839294934,431.2466898583586,383.3303909852076,False,34.5921812153149,36.513969060610165,41.078215193186445
1734,Northeast (MI),MI,MISO,42.45,-83.0381,71.4,0.1903096848567789,0.1160623088578592,10.611411095575697,0.0,6.489422758118811,6.147874191902033,5.4647770594684735,0.0,0.0,0.0,5.06783358516841,4.801105501738495,4.267649334878662,0.0,0.0,0.0,463.3447849296831,438.9582173018052,390.18508204604905,False,0.0,0.0,0.0
66600,Bushy Park Combustion Turbine Facility,SC,SCEG,33.014915,-79.930045,65.4,0.209705932087143,2.965496238901109,271.13108469952994,249.70251327095852,5.889199164317381,5.579241313563835,4.959325612056742,0.6483192597406003,0.6843369963928558,0.7698791209419629,4.212617777225777,3.9909010521086317,3.547467601874339,0.0,0.0,0.0,385.1536253463567,364.88238190707483,324.33989502851097,False,42.400079587035265,44.755639564092775,50.350094509604375
63559,MMWEC Simple Cycle Gas Turbine,MA,ISNE,42.54342,-70.927967,65.0,0.1974310539106361,2.0991988257794234,191.92674978554726,170.49817835697584,6.255348262279966,5.926119406370496,5.267661694551552,0.4193289946167717,0.4426250498732589,0.49795318110741627,4.447161655214664,4.213100515466525,3.744978235970245,0.0,0.0,0.0,406.59763704819784,385.19776141408227,342.3980101458509,False,27.256384650090162,28.770628241761827,32.36695677198206
1678,Waters River,MA,ISNE,42.542949,-70.928314,64.9,0.1974310539106361,2.085994131957272,190.71946349323628,169.29089206466486,6.255348262279966,5.926119406370496,5.267661694551552,0.417001294271455,0.4401680328420913,0.49518903694735267,4.4403198680527955,4.206618822365808,3.739216730991829,0.0,0.0,0.0,405.97210222196986,384.60514947344524,341.87124397639576,False,27.063383998217432,28.566905331451725,32.137768497883194
2679,Plant No 2 Freeport,NY,NYIS,40.6447,-73.5683,60.5,0.2007505722006328,0.9045215268173876,82.699111023304,61.270539594732575,6.151912726633348,5.828127846284226,5.180558085585979,0.16462135219572516,0.17376698287326542,0.19548785573242358,4.070835999576912,3.8565814732833905,3.4280724206963478,0.0,0.0,0.0,372.1907199613176,352.60173470019566,313.42376417795174,False,9.959591807841372,10.512902463832559,11.827015271811627
7987,Lake One,CA,LDWP,34.1772,-118.3147,60.5,0.2607165636815317,1.196762250618165,109.41826291366078,87.98969148508935,4.736944912746575,4.487632022602019,3.9890062423129056,0.30702807245144215,0.32408518758763327,0.3645958360360875,3.1345252664815226,2.9695502524561803,2.6396002244054935,0.0,0.0,0.0,286.58516722116775,271.50173736742215,241.33487765993078,False,18.57519838331225,19.607153849051812,22.05804808018329
55699,Bayswater Peaking Facility LLC,NY,NYIS,40.610654,-73.762218,60.5,0.2009716489946652,1.5282695639427089,139.72750298904765,118.29893156047622,6.145145378355248,5.821716674231289,5.174859265983367,0.3181949523206203,0.3358724496717658,0.37785650588073655,4.066357918333512,3.852339080526486,3.424301404912432,0.0,0.0,0.0,371.7812953904925,352.21385879099296,313.0789855919937,False,19.250794615397528,20.320283205141834,22.86031860578456
377,Grayson,CA,LDWP,34.1556,-118.2782,57.4,0.2607165636815317,1.2190017349502098,111.45158719544774,90.02301576687631,4.736944912746575,4.487632022602019,3.9890062423129056,0.33108791664416687,0.34948168979106486,0.39316690101494806,2.973913228033709,2.8173914791898307,2.5043479815020713,0.0,0.0,0.0,271.90063799165335,257.5900780973559,228.96895830876076,False,19.004446415375178,20.06024899400712,22.567780118258018
56051,THUMS,CA,CISO,33.7684,-118.2141,57.4,0.2502803164669319,1.1147541521437496,101.92037962457138,80.49180819599995,4.934467150408823,4.674758353018887,4.15534075823901,0.2841839386687703,0.2999719352614796,0.33746842716916453,3.097920157866039,2.9348717285046697,2.608774869781929,0.0,0.0,0.0,283.2384144334664,268.33112946328407,238.51655952291918,False,16.312158079587412,17.218389084008926,19.370687719510045
10169,Carson Cogeneration,CA,CISO,33.8759,-118.2491,55.8,0.2510161396628624,0.6056784561055347,55.37631598679174,33.947744558220315,4.92000236183505,4.6610548691068905,4.143159883650569,0.12365492416910322,0.1305246421784978,0.14684022245081002,3.002738941457454,2.844700049801799,2.5286222664904883,0.0,0.0,0.0,274.53613179039576,260.0868616961645,231.18832150770177,False,6.899944768635959,7.283275033560177,8.193684412755198
7450,Alameda,CA,CISO,37.7886,-122.2889,54.8,0.2352566293793807,0.9966068916297612,91.11834437757815,69.68977294900674,5.249586391074269,4.973292370491413,4.420704329325701,0.2422497870238138,0.25570810852513676,0.28767162209077884,3.1464708431501403,2.980867114563291,2.6496596573895923,0.0,0.0,0.0,287.6773342308699,272.5364219029294,242.2545972470484,False,13.275288328904995,14.012804347177493,15.76440489057468
62449,Kimberly Clark Mobile - CHP Plant,AL,SOCO,30.737741,-88.04977,50.0,0.2062803875664268,2.5926373843966695,237.04113228769546,215.61256085912405,5.986996701769832,5.671891612203,5.041681433069333,0.7202695160843708,0.760284489200169,0.8553200503501902,3.2741388212803773,3.101815725423516,2.7571695337097917,0.0,0.0,0.0,299.3498350884916,283.59458061015,252.08407165346665,False,36.013475804218544,38.01422446000845,42.76600251750951
56475,Center Hybrid,CA,CISO,33.9296,-118.1046,49.8,0.253744552385002,1.1481133786418167,104.9703660472518,83.54179461868037,4.867099562894879,4.610936428005676,4.098610158227267,0.34467058974288767,0.3638189558397147,0.40929632531967913,2.6510482931643047,2.5115194356293418,2.2324617205594146,0.0,0.0,0.0,242.38155823216496,229.62463411468264,204.11078587971787,False,17.164595369195805,18.11818400081779,20.38295700092002
7912,Brentwood,NY,NYIS,40.787062,-73.293412,47.0,0.2011430300899653,0.6859490948665092,62.71534581636655,41.28677438779513,6.139909493496349,5.8167563622597,5.1704500997864,0.14307083991733802,0.15101921991274564,0.16989662240183886,3.1562972240004674,2.990176317474128,2.657934504421447,0.0,0.0,0.0,288.5757461943284,273.38754902620593,243.01115468996082,False,6.724329476114887,7.097903335899045,7.985141252886427
7915,North 1st,NY,NYIS,40.7171,-73.9664,47.0,0.1962637029275963,0.2164874802947493,19.793141055519932,0.0,6.292554260303568,5.961367193971802,5.298993061308268,0.0,0.0,0.0,3.2347661744373033,3.06451532315113,2.724013620578782,0.0,0.0,0.0,295.7500502342677,280.1842581166747,249.0526738814886,False,0.0,0.0,0.0
8053,Pouch,NY,NYIS,40.6182,-74.06849,47.0,0.1972586041398811,1.0442132877780446,95.47092916827835,74.04235773970692,6.26081688748152,5.931300209193021,5.272266852616018,0.25162360470256373,0.2656026938527061,0.29880303058429436,3.2184511812209697,3.049059013788288,2.710274678922922,0.0,0.0,0.0,294.25839371163147,278.771109832072,247.79654207295283,False,11.826309421020495,12.483326611077185,14.043742437461836
54149,Stony Brook Cogen Plant,NY,NYIS,40.916833,-73.129056,47.0,0.1949828297679077,1.2957974542843025,118.47291010599335,97.04433867742193,6.333891048099195,6.000528361357134,5.333802987873007,0.3259881086791101,0.34409855916128274,0.3871108790564432,3.2560158669134927,3.084646610760152,2.741908098453468,0.0,0.0,0.0,297.69287926066215,282.0248329837853,250.68874043003132,False,15.321441107918174,16.172632280580288,18.19421131565283
2628,Hillburn,NY,NYIS,41.1269,-74.1653,46.5,0.1898218581491588,0.7818568710484527,71.4840567815728,50.05548535300138,6.506100045810097,6.163673727609567,5.478821091208504,0.16545427260919812,0.1746461766430424,0.19647694872342275,3.3089618201737294,3.134805934901429,2.7864941643568253,0.0,0.0,0.0,302.5336521301695,286.6108283338449,254.76518074119542,False,7.693623676327713,8.121047213901472,9.136178115639158
57908,Central Utility Plant Cincinnati,OH,PJM,39.134533,-84.509419,45.3,0.1943658061915683,1.6502392358262676,150.87901584697303,129.4504444184016,6.353998289096053,6.019577326512051,5.350735401344045,0.4497366185169393,0.47472198621232475,0.5340622344888654,3.14820758980056,2.9825124534952683,2.6511221808846828,0.0,0.0,0.0,287.8361224960512,272.6868528909959,242.38831368088523,False,20.373068818817348,21.50490597541831,24.1930192223456
54907,Mass Inst Tech Cntrl Utilities/Cogen Plt,MA,ISNE,42.360986,-71.093876,43.4,0.1962429256713135,0.4517395254946615,41.30189947379762,19.87332804522619,6.293220485657132,5.9619983548330735,5.299554093184954,0.07276255225696289,0.07680491627123857,0.08640553080514342,2.98731309928537,2.830086094059825,2.515632083608733,0.0,0.0,0.0,273.1257690775195,258.7507285997554,230.00064764422697,False,3.157894767952189,3.333333366171754,3.750000036943224
